title,company,location,URL
Medior Data Engineer,Full Orbit,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmRSAiKfn_6SJNYdHvOnGfi3mA1Tv1I-CchdVbcGCwWRiqOgnHORgHiYo9MDfu9SDCeJqycBKweyX91Iu-sCcec-CaRG1A3RBAj98Vk63hqUdtgcjmZ_2HN8M6iChOxSkTLw7tv8toPCp2sm_dmpMK9PiGhUwm8mtI9oF7mUdFiViADPSSqvwfpttujygdM-FnZWZMzP-Hr-GdWt5slo4nIYlsLzZU-cTKMPOAdna2BQlRy_BF3SH4FJejjOzNZs5tybmXPhM3Te1R0_QZUVEYdXmJkdiR1jb5GoLFK3KTO2H-XiQP3Ky63TrkDVQ414IQ-yCJXy6A6nJ5ynPS3zx4fhyVyo02Buz9XxwzKp-5sR-MLFuaCT5udOSRu6xMxkhJE5rC_mv-1gnwliB5S76FGUx3FFlffZxt49oxjXMPNiO9hisADHFKW41MOUpOIXCMUgISJf3c_EcAdX5ookN&p=13&fvj=1&vjs=3
Senior Machine Learning Scientist,Amazon EU SARL (Spain Branch),"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=3bb59ee8dff2d373&fccid=fe2d21eef233e94a&vjs=3
Senior UX Researcher,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=0c748cca1839d1c3&fccid=cadcae9e8089792b&vjs=3
Senior UX Researcher,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2f9f06e945b0531e&fccid=6d65cb9ba1f73d65&vjs=3
Product Manager,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=436640a5c225f817&fccid=6d65cb9ba1f73d65&vjs=3
Product / Business Performance Manager,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=c482f55c7744c61c&fccid=6d65cb9ba1f73d65&vjs=3
Product Manager,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=d84147f3ca1237a5&fccid=cadcae9e8089792b&vjs=3
Product / Business Performance Manager,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=f65e01c803a8b2cb&fccid=cadcae9e8089792b&vjs=3
DevOps Engineer,Adevinta,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2cb89aebd227147f&fccid=5aecff49966a6ffd&vjs=3
Principal/Senior Product Manager - Fulfilment (m/f/d),FREE NOW,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=4bd669324155f462&fccid=07b8d34e6d6b631d&vjs=3
Data scientist (Barcelona),Krashlando,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=6f0b04cb9f2a5187&fccid=5e88048acc92e2e1&vjs=3
Demand Planning data scientist,Essity,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADeQntpmtUMXxyoh-Qt_3imdmypB23asUa0gM9HHSZqE6xeF0-5k3xfNwS9P1-smviOovZwVIbKI8Lo9HhgGW7Nn1ZBUKV30hxRxOnTIlNbHh30Nzkm5cZmvGPq2W_rW8CO_dXReZPYUbY9qslwrv4QHZLUuWG2OvMRGeMBZIAcq3U2NJ6ytf7o7RYAB1BmvxOUJmnvsy7-A4nIOs6PXM8urlqBV6jNsV-qPTSe6ALTYcayryqo-47pGDb2hMk94SWuMFoINn-nE0zvv8dfNRGzM2MhnGEH12DdvhdGbdwARHOyIFEYUIiQNw-f88yjRDKLv0ZWgaDtalbtljno7bhzeAp2RDmM-rm69HIl3u17h2kBbjNSCoYLAeHwjke06uE7YWKSPIOj0-jsbhMSWWFGiPf0eLA5Wf2NrNAhjgrcBKQJeMUnoZ90u_FvaeAYHMaSM5HoYTeqPQqtY-V7n5ntFPin9JSO0WqBgHPqp9ptczt5LZYuxJhGff6dtdjDoxGtP2D4tJzyy1xlfYs6W0M&p=10&fvj=0&vjs=3
Data Quality Analyst in Salzburg,Red Bull,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIPDEU_x6AGOgRFDt8pM7SMuLWX57uHXvOgUF4Ty5eIA8izWm2ylNgEfZCecYI0Xup4uWhYt5MsHhpTSfgFMbJuoV2xxgh0nc0Rx-s0PQYd0JuS2kMJpJMKs0nEimy5Wg2qs6seYg6F7JYjiZ3d7uSXPWfGbqSu-S_-X2r7J3ZubFwND9aWy_eae_bn7ZKB2Y90r0zIAJc33L_ZUtmvhR017cSBPSOzYnYiQ8Mkqd9Mgcy1K13rA1FwM79rG-vJP_F3-w-UDV2ndWZPevH8ubrqlLCOaOHvFxUetqvY2uga5PDTS3XEtoLYoTgb0_W88H7t1iLx4dajwSyVR1Jyze60mYEqC33tEDBcUWhTmZ1lJwbkU32yqOuVXVXoIZ0wDWQ4dc57SCXAB9L5D7c_XisKLdvrdsL4KxpDcbkOWlud9oKwyE5u2agrDyWabj2RvvO-NdoRiM6VLigTtzIq_QVMLtRw5G1_AizvAjGS-lI2EhXY5UfSSHK_mx9ra8owfo=&p=11&fvj=1&vjs=3
Medior Data Engineer,Full Orbit,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmRSAiKfn_6SJNYdHvOnGfi3mA1Tv1I-CchdVbcGCwWRiqOgnHORgHiYo9MDfu9SDCeJqycBKweyX91Iu-sCcec-CaRG1A3RBAj98Vk63hqUdtgcjmZ_2HN8M6iChOxSkTLw7tv8toPCp2sm_dmpMK9PiGhUwm8mtI9oF7mUdFiViADPSSqvw_exooeSl61aemE3ULUZSaC1LSgUHXgQbBnLXi1fj2rvjDUBTfmgdXLqwnqKGFOOgjUAsVlNJ13-s77OuuN-4QEymHa4-0rHEvKESCqMrCftzS94cgYUSzi5R-Z5JUCiaz2AYhF0sbkn4WNGj3pD6qOSGI00_JH4AgbmRJHMC7srxQxsRdxcY2LDFfXNOLc120Y3JVdR-p9x_trNuZFpyKp6BZ3tZYTvVJKg97dPjFA6WgTwu349FuKO0bFI7nwDgRRG_uAs1UGvEwuvJUzubl9z1AxH-Mugh&p=12&fvj=1&vjs=3
Developer | relocation to The Netherlands,Coolblue,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-McNZU4GwZcBgUHz-O5bN1xa1yEmtRtTOJyrHZ2dQGUaFIK5TR2XIVxjBaHh1-TvniXjzV4eW6vESbAdxi3XIe2cFWofHNreAtg6H4duvLj0IJOdTdV1gjRFmVWZLjVpHEjA_vJ_pzQUaQeADzrbXbOBnT_Cp-KvpKBnDQf8zOWgEn4FBhl0ixgwW8vdCjRR59j-t0R6ebsrVKtfc8wbxBUuR2jjceozV7Bsj1Ljh4hYiKAOMrJLvAa5Csj_VK6AoZq_MF64XXG7r4fvemaUx75CH7tK0LJZ_ExJ1dtUl-IBEqlg68E1bPmG0qyLuHbhm5Eq1o346LMjmpSfhBEUVxsWSNq8ZMJMo2NAIZOVBAOt5m1qPuaez8sfXidmbU7G427U68tWocZSxaMoCA__idJzpWypOSLZp4E4w2ppjeUJlUVg_7AAFCQvqPXF1uBaLsAfsz-cZxUFpzVB9djkIUpHXOaTa8DfNuIlS5IRvDDWQ7ICDlRf5RTFDLLdfZ7EFISkjv46ZTPKUblz9VwyH9nIFpZvUcoEcr3UpC0h80GF7sJp8Hb7pKIBF1bDl1ktn9-jdTeONon0QjaNlvMKjYql_Tg-Ajw_qI0OM-GYLSsarfAaPVJ6g2xn_FWimcQr6jlmddKOJiYkP&p=13&fvj=0&vjs=3
Data Science Graduate Program,Bertelsmann SE &amp; Co. KGaA - Corporate Center,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA3NfIPQdeFiObJux3KA6mAEJHKASivkOLnZGLQNtuedDpcRx3uB3o8D6odEEWhkEr8JLY-pSQR_1AEpO83vBKTqNqj_dF-Kc1jq2MNVgMVoi4JA8NWhTRrD-ddrdzESZRPY2eumnHh7sdNVNvMYJkPk2bXDgtyC6jzzWfgxQNadmwjFNZRlw2txFbz4jSB8-KWo1AAJWVXsWAHjlprxV4WII5Inkbpixngso-Ex5BIZZ_ekWwJ1xZOFSmmV67z7VZp_EUPnTsQ629z7Or-vXWSAJR6sSshEavBdDSHlZ7B1OE5cyNz0DpHSAEBF_UyUbsDBqZRFO8k898HvR8vPYRQa8dWPje3Xb8fzHPtNomV1jPm0ivM-gyP8IzIEufu3HqgI9XNc6QajMY7h_Q0OM-Sjyjmh79VIrSvdixK-foxxlcbgNRuIGOllqVOJdx_t2yZbqfdp9hxWyEOErwvdp_qb5QXnATMFfSe70Y3GEyqQ==&p=14&fvj=0&vjs=3
Senior Machine Learning Scientist,Amazon EU SARL (Spain Branch),"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=3bb59ee8dff2d373&fccid=fe2d21eef233e94a&vjs=3
Senior UX Researcher,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=0c748cca1839d1c3&fccid=cadcae9e8089792b&vjs=3
Senior UX Researcher,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2f9f06e945b0531e&fccid=6d65cb9ba1f73d65&vjs=3
Product / Business Performance Manager,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=c482f55c7744c61c&fccid=6d65cb9ba1f73d65&vjs=3
Product Manager,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=436640a5c225f817&fccid=6d65cb9ba1f73d65&vjs=3
Product Manager,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=d84147f3ca1237a5&fccid=cadcae9e8089792b&vjs=3
Product / Business Performance Manager,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=f65e01c803a8b2cb&fccid=cadcae9e8089792b&vjs=3
DevOps Engineer,Adevinta,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2cb89aebd227147f&fccid=5aecff49966a6ffd&vjs=3
Principal/Senior Product Manager - Fulfilment (m/f/d),FREE NOW,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=4bd669324155f462&fccid=07b8d34e6d6b631d&vjs=3
Data scientist (Barcelona),Krashlando,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=6f0b04cb9f2a5187&fccid=5e88048acc92e2e1&vjs=3
Data Science Graduate Program,Bertelsmann SE &amp; Co. KGaA - Corporate Center,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA3NfIPQdeFiObJux3KA6mAEJHKASivkOLnZGLQNtuedDpcRx3uB3o8D6odEEWhkEr8JLY-pSQR_1AEpO83vBKTqNqj_dF-Kc1jq2MNVgMVoi4JA8NWhTRrD-ddrdzESZRPY2eumnHh7sdNVNvMYJkPk2bXDgtyC6jzzWfgxQNadGqG4McO-bfx5jNodSeSx4eKnyehjMsfkTl21G9uvzSn61Ehd5xp4J77jnBG7T8n9pCI_VUmF_9qVJuIKhfgLWK2YAdvvJhPJ7aKlrQj_uYG5MAetAP4y1iUq6NfxQsmXthM_3M5iq2z3yxXwKu4DTl9qdLyIFxbnlJ9_k8sQ1CDXB6Yrs2QhKiqZuSyP-8Qdz1RNnWRqDnjy_zFEjl1HsU89BWs0n-7JdnNw7ILzKZIN0RoIiFF2807aPmmDYSYJtJfO82EcTxV1fwTzTSqX2JtA3sWQx5bldvMGmuhzXKq-RZV8Ubc873U1n3GZCc1g==&p=10&fvj=0&vjs=3
Demand Planning data scientist,Essity,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADeQntpmtUMXxyoh-Qt_3imdmypB23asUa0gM9HHSZqE6xeF0-5k3xfNwS9P1-smviOovZwVIbKI8Lo9HhgGW7Nn1ZBUKV30hxRxOnTIlNbHh30Nzkm5cZmvGPq2W_rW8CO_dXReZPYUbY9qslwrv4QHZLUuWG2OvMRGeMBZIAchS1WPLWthkPmbNWhVA-lsd3DLlQ1FJzIwx29jzOHdMhuAm3V62rFVa5ohiquUfZfbk1rlO3RzxlUVaXLAaTJpXEaL9REZG5VWqVvPrchiq2DKsLBbu4RkPrGaLiuvblXvW-RTEIgqKYrDPRpgVJlcCWQGOSR9LdoKyMcsTqimxDcAdCPcVquUO2dSjzpTM60mhY-H_LdeTU-rMnZyZaMZiGGDHRhiZBN3-K7RA8Gz6QVuqeS52zg5ylrnNmM0oIjfaXdWvoh_n0ME9HAWAY4SY1lg6yOHXrfJqeBWodi_EPHsu9jgqqbx-YUchDXE_3PlgcKoRgyxPiBeOq8m3GzpgJd7sz92FvUZddcuQUi18Y&p=11&fvj=0&vjs=3
Data Quality Analyst in Salzburg,Red Bull,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIPDEU_x6AGOgRFDt8pM7SMuLWX57uHXvOgUF4Ty5eIA8izWm2ylNgEfZCecYI0Xup4uWhYt5MsHhpTSfgFMbJuoV2xxgh0nc0Rx-s0PQYd0JuS2kMJpJMKs0nEimy5Wg2qs6seYg6F7JYjiZ3d7uSXPWfGbqSu-S_-X2r7J3ZubFwND9aWy_e0az5xG_OyP34BK_gzuEsK5GN3EAM52PspEOlN6WyO9QWI6xe85cLU5j-Ry5Z9U82jmo1mYbXlRLKkqU-rHygZXONFYSxARqYOOLjS72fBoSBWaPXEybAIaY0v9-5O5TZgSGhWlc9O75S27RKj0rfw33NKXjK_An5aA2j6-9Q1iLc7S7eS-HehEfhdqayElt7LhA65_g0pZ2wzXU7jazZJ0lMAjIDvREcGk1n-mjFIi1WDYQkbR8xZFO1t9GvPOA1Ud1wdWGSY7GPb3KmK16uCKqSvN5UWRAuxU3gKYmEZ13JsWocUNgGSvBUJhXm5cGfyWQZq4K-J4c=&p=12&fvj=1&vjs=3
Medior Data Engineer,Full Orbit,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmRSAiKfn_6SJNYdHvOnGfi3mA1Tv1I-CchdVbcGCwWRiqOgnHORgHiYo9MDfu9SDCeJqycBKweyX91Iu-sCcec-CaRG1A3RBAj98Vk63hqUdtgcjmZ_2HN8M6iChOxSkTLw7tv8toPCp2sm_dmpMK9PiGhUwm8mtI9oF7mUdFiViADPSSqvw_rXXDCDoJDo6_Xdi-TGZTY-9laQyaJ_xsmH8hMbMrL8nKZZKUrWIdfwmcN7oq9LUB6Ipj4WJqLwH3uDjX7noOMoviC0I940fHlfMCU-SBanCSQBLPeMod7BHmTWC7gvAJRuSjbG9Yabbw16MxiblGVYYyLGy6uRWYWBNCLiGy0wmftTVntY_GhlPzcYv7U0UUzvgaKOvst5vut88f2C1wuq971yt--IrR_t2dOy1OGX386dZggNr21XUqaDlygLVHgQXz2b_RZldsYMj34YHy86In9k155xX&p=13&fvj=1&vjs=3
Senior Machine Learning Scientist,Amazon EU SARL (Spain Branch),"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=3bb59ee8dff2d373&fccid=fe2d21eef233e94a&vjs=3
Senior UX Researcher,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=0c748cca1839d1c3&fccid=cadcae9e8089792b&vjs=3
Senior UX Researcher,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2f9f06e945b0531e&fccid=6d65cb9ba1f73d65&vjs=3
Product Manager,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=436640a5c225f817&fccid=6d65cb9ba1f73d65&vjs=3
Product / Business Performance Manager,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=c482f55c7744c61c&fccid=6d65cb9ba1f73d65&vjs=3
Product Manager,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=d84147f3ca1237a5&fccid=cadcae9e8089792b&vjs=3
Product / Business Performance Manager,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=f65e01c803a8b2cb&fccid=cadcae9e8089792b&vjs=3
DevOps Engineer,Adevinta,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2cb89aebd227147f&fccid=5aecff49966a6ffd&vjs=3
Principal/Senior Product Manager - Fulfilment (m/f/d),FREE NOW,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=4bd669324155f462&fccid=07b8d34e6d6b631d&vjs=3
Data scientist (Barcelona),Krashlando,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=6f0b04cb9f2a5187&fccid=5e88048acc92e2e1&vjs=3
Medior Data Engineer,Full Orbit,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmRSAiKfn_6SJNYdHvOnGfi3mA1Tv1I-CchdVbcGCwWRiqOgnHORgHiYo9MDfu9SDCeJqycBKweyX91Iu-sCcec-CaRG1A3RBAj98Vk63hqUdtgcjmZ_2HN8M6iChOxSkTLw7tv8toPCp2sm_dmpMK9PiGhUwm8mtI9oF7mUdFiViADPSSqvw9GdJCHo7Yw_I8r7M91b-rGYmiriNLxVTW6VLJJiJdY0tzlbDnrdwWsiWQrHtvlEtEdedDqvEhy7FQTDI0rtmb2t8voFhTAY1LbRd24208UCfeN0j2waO0-SA0dQYXaultvxL8a8e7ssPB3gfrQR1OQPuu6qrreeyq5Eq613TcwAM0O731n6Ky8y7B76V9u3D3nOQxbhHAdXJeJu8mQ3caLNFroPKNzFhH9IjlM1j3-STohkwtY1WF_ZKlkVOfbYde6tLP7okkKb-gwHetg8jCRVHX8XcpHsZ&p=10&fvj=1&vjs=3
Demand Planning data scientist,Essity,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADeQntpmtUMXxyoh-Qt_3imdmypB23asUa0gM9HHSZqE6xeF0-5k3xfNwS9P1-smviOovZwVIbKI8Lo9HhgGW7Nn1ZBUKV30hxRxOnTIlNbHh30Nzkm5cZmvGPq2W_rW8CO_dXReZPYUbY9qslwrv4QHZLUuWG2OvMRGeMBZIAcmoFQqulUX69e8FSjEhXQ9DWNxUhMXnVxCsMO-zFrW14qldNzDsnsXQ9vIkS_-zb5PDXU3dmxCnxBQz6_ILl4KiT4n89LtFtFYkvWkkBJIrZ97CArcU3gDpIpzW1ZtnpmDMiFZL3o9U817RzQqb0Lzh88VLR0dFkNr3VErh8vbmBFQs_qEKDhX2_mX_pHYO2tUexqIXp_NUZMNUhSSfn6DxD-G3eMGOwbrf8YC3uss4-pbkyqL30nhSyfPao7KdpNcEPXieXhMjMZAQJ7eMLA-L-FAQcJM8BcOIO_P7gl6nEItiFJECs35yOfng0oxfozoWlaO_hWP_JZfnZ9qY8qqSRGJNZD0K82P3GSf1aT_-j&p=11&fvj=0&vjs=3
Data Quality Analyst in Salzburg,Red Bull,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIPDEU_x6AGOgRFDt8pM7SMuLWX57uHXvOgUF4Ty5eIA8izWm2ylNgEfZCecYI0Xup4uWhYt5MsHhpTSfgFMbJuoV2xxgh0nc0Rx-s0PQYd0JuS2kMJpJMKs0nEimy5Wg2qs6seYg6F7JYjiZ3d7uSXPWfGbqSu-S_-X2r7J3ZubFwND9aWy_epEVKpGIl1bb4Ik5SswzbMguBXIIWgeuXckDOHuWAu6YDS0uxS8y8F36X_uKAjbJKCs7GvMKW-pzFnoPJerUf2Y72koTgpsOvJeyM-ei6f-qGcBYXZCD6I_x5qBQ-uQ4YA7zb9ATALIyxRiACvePKTB-t9dw7TU-_gGX24mNvAH3f4iqBJFo5S-cnZIgOtZ5NM9fpJJG5rr8lIREoGi4542LZ8b62P6gZKBBVKWUoFttLV4jgwbxM0FpRj3pCnuX787I3lTZZQC0NIc8_jaWebw6ul25j4KppMUDGF0VYvqkQAQ9aPzW9j68pgNRInp6OqUafGb1BCGE=&p=12&fvj=1&vjs=3
Data Science Graduate Program,Bertelsmann SE &amp; Co. KGaA - Corporate Center,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA3NfIPQdeFiObJux3KA6mAEJHKASivkOLnZGLQNtuedDpcRx3uB3o8D6odEEWhkEr8JLY-pSQR_1AEpO83vBKTqNqj_dF-Kc1jq2MNVgMVoi4JA8NWhTRrD-ddrdzESZRPY2eumnHh7sdNVNvMYJkPk2bXDgtyC6jzzWfgxQNaU-nuV615qnu-wYtgK5acYvrS9QrWg0ho6NahRCEU4RHJlqXUbQUMUrVjquF5d1jcs7IfCXH8gFKTPbeNRW_2m9h6KxD71URsmk4ku_IByAbcJedaDFyqBhXgaiLexrxCJNTSzHg31KCeIR2hAFhOazUG8ihj8ivqwjlS2mv8IgMQVGkm801uIqWy0BQ1RDd4bfBTKFLAZkuAR69YjgtfkMaOT_unG23GhggwavjYgC9Oo8cs3RFvfqMzOkcWuBawR0jaXU9ptHO4O9xF5Mg0UlOaOG--kas3LVvmFFnbv5rpL-VtPg3yuJqR7O8E2Cy3dsvgl0WT7O8&p=13&fvj=0&vjs=3
Senior Machine Learning Scientist,Amazon EU SARL (Spain Branch),"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=3bb59ee8dff2d373&fccid=fe2d21eef233e94a&vjs=3
Senior UX Researcher,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=0c748cca1839d1c3&fccid=cadcae9e8089792b&vjs=3
Senior UX Researcher,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2f9f06e945b0531e&fccid=6d65cb9ba1f73d65&vjs=3
Product / Business Performance Manager,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=c482f55c7744c61c&fccid=6d65cb9ba1f73d65&vjs=3
Product Manager,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=436640a5c225f817&fccid=6d65cb9ba1f73d65&vjs=3
Product Manager,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=d84147f3ca1237a5&fccid=cadcae9e8089792b&vjs=3
Product / Business Performance Manager,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=f65e01c803a8b2cb&fccid=cadcae9e8089792b&vjs=3
DevOps Engineer,Adevinta,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2cb89aebd227147f&fccid=5aecff49966a6ffd&vjs=3
Principal/Senior Product Manager - Fulfilment (m/f/d),FREE NOW,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=4bd669324155f462&fccid=07b8d34e6d6b631d&vjs=3
Data scientist (Barcelona),Krashlando,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=6f0b04cb9f2a5187&fccid=5e88048acc92e2e1&vjs=3
Data Science Graduate Program,Bertelsmann SE &amp; Co. KGaA - Corporate Center,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA3NfIPQdeFiObJux3KA6mAEJHKASivkOLnZGLQNtuedDpcRx3uB3o8D6odEEWhkEr8JLY-pSQR_1AEpO83vBKTqNqj_dF-Kc1jq2MNVgMVoi4JA8NWhTRrD-ddrdzESZRPY2eumnHh7sdNVNvMYJkPk2bXDgtyC6jzzWfgxQNaWIxbapBrTyMmyH047g89ITHsIWPsta3o5neUfjX_Bd7cWVVqlwxZk-Bo3hNYnSPlt5quTDLAdGhr2ciaV72OtYBDHz02K6q42SLxnJXmh1hs0asPzKla8YUEf0p9E7mvSpGEVZwjzBwbC6RcBEj1mKlXv47qRdhq8ZG0OVnpZFhd8vtG6AN0in6l7BwZETXzApfNQREHwgnbl42t2GezyU57ukrz15vT_XpxfKaSfv1CRUGrQdUvKjiZuS2PBoc0Q7kGbIUwr7hKhbWlXeqlfZBVN6prhm3vhGYILfVvCTxBC0iuwQGVn-e8H-82sEXcA==&p=10&fvj=0&vjs=3
Demand Planning data scientist,Essity,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADeQntpmtUMXxyoh-Qt_3imdmypB23asUa0gM9HHSZqE6xeF0-5k3xfNwS9P1-smviOovZwVIbKI8Lo9HhgGW7Nn1ZBUKV30hxRxOnTIlNbHh30Nzkm5cZmvGPq2W_rW8CO_dXReZPYUbY9qslwrv4QHZLUuWG2OvMRGeMBZIAcrEYXzZHfKVf8sCGdpAjR8EoM0JJKlEMrLHi0TjfjJ3hA8hurkrmq1kTdshglcOoxfE9dHt26y5pW_RReT0yDz4DoyYG0nvFBSqTJ_SkGrir4BFyaIehJWcPhzPzUQutMPQYKGw3_6pGWEaGv-_-irVKjbYhqGaqQSpwsOpA818sclK5RA6-uDAaJGDZzh118RM1e-8Y0qJ95Fj5kqwrtoy5cnzY_wA_R2AtiOWnfSr81_DmQiZNBU1-euu2_Do_-fggL0l5eVF5OM6_fPhGOqB6wT9IA2u2sZN_OqmX9r7czexiL8wsKqWCFuLYpwbJ3wmPd3BtQuaTbaxanzb1YrtLGKRxntNdqk_N4jXXSDiQ&p=11&fvj=0&vjs=3
Data Quality Analyst in Salzburg,Red Bull,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIPDEU_x6AGOgRFDt8pM7SMuLWX57uHXvOgUF4Ty5eIA8izWm2ylNgEfZCecYI0Xup4uWhYt5MsHhpTSfgFMbJuoV2xxgh0nc0Rx-s0PQYd0JuS2kMJpJMKs0nEimy5Wg2qs6seYg6F7JYjiZ3d7uSXPWfGbqSu-S_-X2r7J3ZubFwND9aWy_emNamiQkOHb7GoARKMSpjwKua03mRyzNssUDhvUFv7cfwX26fQYFXQYrd7BMB42fBjACD-42D60uDwbJ5JFoWwHZqusYd2U55Ds0BciUreAsXBvVStSQXliLxoDiwwRuIXjhz32zVn3owVslslqaJ8f8f_5KZLE1XBYeHu6r-B5It5yeYRxQQf1yu7nan9MFrOyFXqFLOaVn06CA0RoXdudXEqymmb2rASlBjkqToIIo8J22mGm6cu3iefeTNdWc5z1yGdZAod48iI1AFxJtgbroA9x7ECYkPSpzNhWK4V6bzmop0b40lWX8JFIEogSyqsQ8-kEwEZUw=&p=12&fvj=1&vjs=3
Medior Data Engineer,Full Orbit,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmRSAiKfn_6SJNYdHvOnGfi3mA1Tv1I-CchdVbcGCwWRiqOgnHORgHiYo9MDfu9SDCeJqycBKweyX91Iu-sCcec-CaRG1A3RBAj98Vk63hqUdtgcjmZ_2HN8M6iChOxSkTLw7tv8toPCp2sm_dmpMK9PiGhUwm8mtI9oF7mUdFiViADPSSqvwCclsDGB4lU4jixrbGlMaOiwUCeGbVn3EoJvOZZOu8tLyblNtfgpGlzMHzqZ63RWpVJhrAt4gnk3iCQ_y-dP-IsDmJjXJ75LXv5rzukDZiCCVLIt42TIrQMnlJ9IBClMl_WgQutNi_2Q-XOsKsaHqymjemTuT_GFDbgMksF6UApd0oriYNnZC-nezemSXMQ49rlznQo6Rr5nbQvYOFHtFvShP34DhCYdbW7ScpLJoebRqtykGPI4YmtgBCePi75E_OEeR8E2YN7wL7mSp5neyoXpEF9gSzw6H&p=13&fvj=1&vjs=3
Senior Machine Learning Scientist,Amazon EU SARL (Spain Branch),"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=3bb59ee8dff2d373&fccid=fe2d21eef233e94a&vjs=3
Senior UX Researcher,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=0c748cca1839d1c3&fccid=cadcae9e8089792b&vjs=3
